Nummer;Längengrad;Breitengrad;Name;Quelle;Gewässer;Tag;Uhrzeit;Temperatur Wasser [°C];Temperatur Luft [°C];Sichttiefe [m];Bemerkung;Leitfähigkeit [µS/cm];Sauerstoff O2 [mg/l];Sauerstoffsättigung O2 [%];pH Wert; Ammoniak NH3 [mg/l];Ammoniak NH3 [%];Ammonium NH4 [mg/l];Ammonium-N [mg/l];Nitrit NO2 [mg/l];Nitrit-N [mg/l];Nitrat NO3 [mg/l];Nitrat-N [mg/l];Phosphat ortho PO4 [mg/l];Strömungsgeschwindigkeit [m/s];Biochemische Sauerstoffbedarf [mg/l];Biochemische Sauerstoffbedarf Rest Sauerstoff [%];Säure- Bindungsvermögen [mmol/l];Gesamthärte [mmol/l];Gesamthärte [°dH]
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;26.03.24;13:45:00;8,6;;1,8;;476;11,5;97;8,2;0,002;0,000;0,066;0,051;0,000;0,000;4,57;1,03;0,00;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;30.04.24;13:55:00;15;19;1,4;;400;12,6;122;8,6;0,009;0,000;0,101;0,078;0,000;0,000;1,79;0,40;0,00;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;04.06.24;13:35:00;18,3;17,5;2;Grund;395;8,02;85,7;8,6;0,015;0,000;0,132;0,102;0,000;0,000;2,28;0,52;0,00;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;24.06.24;13:45:00;19,6;21;2;Grund;375;;;8,2;0,006;0,000;0,114;0,089;0,065;0,020;1,70;0,38;0,07;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;23.07.24;12:45:00;21,5;;2,9;Grund;419;;;7,9;0,003;0,000;0,101;0,078;0,058;0,018;1,76;0,40;0,00;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;15.08.24;13:44:00;20,9;20;1,7;;437;6,11;68;7,8;0,002;0,000;0,082;0,064;0,081;0,025;2,82;0,64;0,19;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;10.09.24;13:30:00;19,6;18;1,8;;424;4,49;50,4;7,7;0,002;0,000;0,104;0,081;0,059;0,018;1,99;0,45;0,17;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;19.10.24;13:10:00;11,6;16;2;Grund;475;4,35;39,9;7,7;0,001;0,000;0,086;0,067;0,000;0,000;3,26;0,74;0,00;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;30.11.24;13:30:00;5,7;3;0,3;;511;5,2;40,9;7,6;0,001;0,000;0,138;0,107;0,188;0,057;27,00;6,10;0,33;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;21.03.25;13:35:00;6,7;13;1,8;;461;9,2;75;8,0;0,001;0,000;0,090;0,070;0,000;0,000;3,23;0,73;0,00;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;24.04.25;15:30:00;14,1;15;1,8;;377;11,58;111,7;8,4;0,004;0,000;0,062;0,048;0,000;0,000;1,01;0,23;0,00;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;24.06.25;13:30:00;20,1;18;1,6;;384;7,1;78,9;7,7;0,002;0,000;0,084;0,065;0,000;0,000;1,48;0,33;0,86;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;29.07.25;15:10:00;20,7;18;2;;367;6,75;74;8,0;0,000;0,000;;0,000;;0,000;;0,00;;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;18.08.25;14:20:00;21,3;22;2,1;;388;5,23;57,7;8,5;0,011;0,000;0,096;0,075;0,041;0,012;1,23;0,28;0,15;;;;;;
1;53.826707;10.757277;100m flussabwärts Lüdersdorfer Graben;Lübecker Kreisverband der Sportfischer e.V.;Wakenitz;12.09.25;14:00:00;17,9;19;1,8;;377;3,98;41,2;8,0;0,000;0,000;;0,000;0,000;0,000;1,12;0,25;0,02;;;;;;
