Messwert;CAS-Nr;Grenzwert;Kontextinfo
Temperatur Wasser [°C];;25;Temperatur Wasser [°C];;25;**Präferenztemperatur** <br><br> Jeder Organismus besitzt ein Temperaturoptimum, innerhalb dessen Wachstum, Fortpflanzung und Stoffwechsel optimal ablaufen. Überschreitet oder unterschreitet die Temperatur diesen Bereich, geraten Organismen unter physiologischen Stress: Stoffwechselprozesse werden gestört, die Reproduktionsleistung sinkt und im Extremfall kann es zum Tod kommen.<br><br><br>**Sauerstofflöslichkeit**<br><br>Mit steigender Temperatur nimmt die Sauerstofflöslichkeit ab, sodass weniger Sauerstoff für Tiere und Pflanzen verfügbar ist. Dies kann insbesondere in Sommermonaten zu Sauerstoffmangel (Hypoxie) führen und empfindliche Arten gefährden, während wärmetolerante Arten möglicherweise dominanter werden.<br><br><br>**Löslichkeit und Mobilität von Schadstoffen**<br><br>Darüber hinaus verändert die Temperatur die Löslichkeit und Mobilität verschiedener chemischer Stoffe, darunter auch potenziell schädliche Substanzen:<br><br>Schwermetalle wie Quecksilber, Blei oder Cadmium werden bei höheren Temperaturen leichter mobilisiert. Dadurch steigt die Bioverfügbarkeit, was langfristig zu Bioakkumulation (Anreicherung von Schadstoffen) und toxischen Effekten bei aquatischen Organismen führen kann.<br><br>Nährstoffverbindungen, insbesondere Nitrat, Ammonium und Phosphat, lösen sich besser bei höheren Temperaturen. Dies kann verstärkt zu Eutrophierung und Algenblüten führen, die ihrerseits den Sauerstoffgehalt im Wasser stark schwanken lassen.<br><br>Organische Schadstoffe wie Pestizide, Polychlorierte Biphenyle (PCB) oder Phenole können bei höheren Temperaturen vermehrt freigesetzt werden, was die Belastung der aquatischen Lebensgemeinschaften erhöht.
Temperatur Luft [°C];;30;Work in progress...!
Sichttiefe [m];;0,5;Work in progress...!
Leitfähigkeit [µS/cm];;500;Work in progress...!
Sauerstoff O2 [mg/l];7782-44-7;6;Work in progress...!
Sauerstoffsättigung O2 [%];7782-44-7;80;Work in progress...!
pH Wert;;8,5;Work in progress...!
Ammoniak NH3 [mg/l];7664-41-7;0,5;Work in progress...!
Ammoniak NH3 [%];7664-41-7;;Work in progress...!
Ammonium NH4 [mg/l];14798-03-9;0,5;Work in progress...!
Ammonium-N [mg/l];14798-03-9;0,5;Work in progress...!
Nitrit NO2 [mg/l];14797-65-0;0,1;Work in progress...!
Nitrit-N [mg/l];14797-65-0;0,03;Work in progress...!
Nitrat NO3 [mg/l];14797-38-3;50;Work in progress...!
Nitrat-N [mg/l];14797-38-3;11,3;Work in progress...!
Phosphat ortho PO4 [mg/l];14265-44-2;0,15;Work in progress...!
Strömungsgeschwindigkeit [m/s];;;Work in progress...!
Biochemische Sauerstoffbedarf [mg/l];;5;Work in progress...!
Biochemische Sauerstoffbedarf Rest Sauerstoff [%];;;Work in progress...!
Säure- Bindungsvermögen [mmol/l];;;Work in progress...!
Gesamthärte [mmol/l];;;Work in progress...!
Gesamthärte [°dH];;;Work in progress...!
