Messwert;CAS-Nr;Grenzwert;Kontextinfo
Temperatur Wasser [°C];;25;**> Präferenztemperatur** <br><br> Jeder Organismus besitzt ein Temperaturoptimum, innerhalb dessen Wachstum, Fortpflanzung und Stoffwechsel optimal ablaufen. Überschreitet oder unterschreitet die Temperatur diesen Bereich, geraten Organismen unter physiologischen Stress: Stoffwechselprozesse werden gestört, die Reproduktionsleistung sinkt und im Extremfall kann es zum Tod kommen.<br><br><br>**> Sauerstofflöslichkeit**<br><br>Mit steigender Temperatur nimmt die Sauerstofflöslichkeit ab, sodass weniger Sauerstoff für Tiere und Pflanzen verfügbar ist. Dies kann insbesondere in Sommermonaten zu Sauerstoffmangel (Hypoxie) führen und empfindliche Arten gefährden, während wärmetolerante Arten möglicherweise dominanter werden.<br><br><br>**> Löslichkeit und Mobilität von Schadstoffen**<br><br>Darüber hinaus verändert die Temperatur die Löslichkeit und Mobilität verschiedener chemischer Stoffe, darunter auch potenziell schädliche Substanzen:<br><br>Schwermetalle wie Quecksilber, Blei oder Cadmium werden bei höheren Temperaturen leichter mobilisiert. Dadurch steigt die Bioverfügbarkeit, was langfristig zu Bioakkumulation (Anreicherung von Schadstoffen) und toxischen Effekten bei aquatischen Organismen führen kann.<br><br>Nährstoffverbindungen, insbesondere Nitrat, Ammonium und Phosphat, lösen sich besser bei höheren Temperaturen. Dies kann verstärkt zu Eutrophierung und Algenblüten führen, die ihrerseits den Sauerstoffgehalt im Wasser stark schwanken lassen.<br><br>Organische Schadstoffe wie Pestizide, Polychlorierte Biphenyle (PCB) oder Phenole können bei höheren Temperaturen vermehrt freigesetzt werden, was die Belastung der aquatischen Lebensgemeinschaften erhöht.
Temperatur Luft [°C];;30;Die Lufttemperatur hat einen indirekten, aber entscheidenden Einfluss auf Gewässer und ihre Bewohner. Über die Wärmeübertragung an die Wasseroberfläche bestimmt sie maßgeblich die Wassertemperatur, die wiederum direkte Effekte auf Stoffwechsel, Fortpflanzung und Überleben aquatischer Organismen hat. <br><br><br> **> Sauerstoffgehalt** <br><br> Hohe Lufttemperaturen können die Wassertemperatur erhöhen, wodurch die Sauerstofflöslichkeit abnimmt. Besonders in flachen Gewässern oder bei sommerlicher Hitze kann dies zu Hypoxie führen. <br><br><br> **> Chemische Stoffe** <br><br> Höhere Temperaturen fördern die Mobilisierung von Nährstoffen und Schadstoffen aus dem Sediment oder aus Zuflüssen. Dies kann Eutrophierung und erhöhte Schadstoffbelastung begünstigen. <br><br><br> **> Lebenszyklen von Organismen** <br><br> Viele aquatische Arten reagieren empfindlich auf saisonale Lufttemperaturen. Beispielsweise beeinflussen steigende Temperaturen das Schlüpfen von Insektenlarven, die Entwicklung von Algen und das Wachstum von Wasserpflanzen.
Sichttiefe [m];;0,5;Die Sichttiefe eines Gewässers, also die Tiefe, bis zu der noch Licht in ausreichender Intensität dringt, ist ein wichtiger ökologischer Parameter, der die Lebensbedingungen für Pflanzen und Tiere stark beeinflusst. <br><br><br> **> Photosynthese und Primärproduktion** <br><br> Mit zunehmender Sichttiefe kann Licht tiefer in das Wasser eindringen, wodurch Makrophyten (große Wasserpflanzen) und Algen auch in tieferen Bereichen wachsen können. Geringe Sichttiefe durch Schwebstoffe oder Algenblüten reduziert die Lichtverfügbarkeit und verringert die Primärproduktion. <br><br><br> **> Räumliche Verteilung von Organismen** <br><br> Viele Fische und Wirbellose orientieren sich visuell. Geringe Sichtweite kann die Räumliche Nutzung des Lebensraums verändern und das Verhalten beim Fressen oder bei der Fortpflanzung beeinflussen. <br><br><br> **> Wasserqualität** <br><br> Die Sichttiefe ist ein Indikator für die Trübung des Wassers. Ursachen können Sedimente, Schwebstoffe, Mikroalgen oder organische Stoffe sein. Hohe Trübung kann die Photosynthese hemmen, Sauerstoffgehalt senken und die Nahrungsnetze verändern. <br><br><br> **> Chemische Prozesse** Licht beeinflusst chemische Reaktionen im Wasser, etwa die Photodegradation organischer Schadstoffe. Geringe Sichttiefe reduziert diese Lichtreaktionen und kann die Persistenz von Schadstoffen erhöhen.
Leitfähigkeit [µS/cm];;500;Work in progress...!
Sauerstoff O2 [mg/l];7782-44-7;6;Work in progress...!
Sauerstoffsättigung O2 [%];7782-44-7;80;Work in progress...!
pH Wert;;8,5;Work in progress...!
Ammoniak NH3 [mg/l];7664-41-7;0,5;Work in progress...!
Ammoniak NH3 [%];7664-41-7;;Work in progress...!
Ammonium NH4 [mg/l];14798-03-9;0,5;Work in progress...!
Ammonium-N [mg/l];14798-03-9;0,5;Work in progress...!
Nitrit NO2 [mg/l];14797-65-0;0,1;Work in progress...!
Nitrit-N [mg/l];14797-65-0;0,03;Work in progress...!
Nitrat NO3 [mg/l];14797-38-3;50;Work in progress...!
Nitrat-N [mg/l];14797-38-3;11,3;Work in progress...!
Phosphat ortho PO4 [mg/l];14265-44-2;0,15;Work in progress...!
Strömungsgeschwindigkeit [m/s];;;Work in progress...!
Biochemische Sauerstoffbedarf [mg/l];;5;Work in progress...!
Biochemische Sauerstoffbedarf Rest Sauerstoff [%];;;Work in progress...!
Säure- Bindungsvermögen [mmol/l];;;Work in progress...!
Gesamthärte [mmol/l];;;Work in progress...!
Gesamthärte [°dH];;;Work in progress...!
